Form,Submitter,DateSubmitted,ResponseID,Integer1,FruitName,FruitNum,Integer2,VegName,VegNum,RepeatLevel
Sample Form 1,A User 1,2015-11-20 06:30 CST,1,1,,,2,,,0
Sample Form 1,A User 1,2015-11-20 06:30 CST,1,1,Apple,1,2,,,1
Sample Form 1,A User 1,2015-11-20 06:30 CST,1,1,Banana,2,2,,,1
Sample Form 1,A User 1,2015-11-20 06:30 CST,1,1,,,2,Asparagus,3,1
Sample Form 1,A User 2,2015-11-20 06:30 CST,2,3,,,4,,,0
Sample Form 1,A User 2,2015-11-20 06:30 CST,2,3,Xigua,10,4,,,1
Sample Form 1,A User 2,2015-11-20 06:30 CST,2,3,Yuzu,9,4,,,1
Sample Form 1,A User 2,2015-11-20 06:30 CST,2,3,Ugli,8,4,,,1
Sample Form 1,A User 2,2015-11-20 06:30 CST,2,3,,,4,Zucchini,7,1
Sample Form 1,A User 2,2015-11-20 06:30 CST,2,3,,,4,Yam,6,1
